,ISO,1493-1600,1601-1700,1701-1800,1801-1900
united states,USA,0,0,0,37940.26493
mexico,MEX,2563.368302,8694.357811,29614.6867,52851.85296
canada,CAN,0,0,0,855.8116246
central america ,"BLZ, CRI, SLV, GTM, HND, NIC, PAN",0,0,0,559.4807202
south america,"ARG, BOL, BRA, CHL, COL, ECU, GUY, PRY, PER, SUR, URY, VEN",12867.0258,22698.32719,16956.0533,28272.03399
argentina,ARG,0,0,0,267.6079955
bolivia,BOL,10075.4182,12953.21803,6054.720726,11953.71463
brazil,BRA,0,1.417635384,76.55231075,20.45174369
chile,CHL,0,0.567054154,183.4420187,6666.564984
colombia,COL,116.2461015,317.5503261,428.125886,1294.056649
ecuador,ECU,0,0,0,2.192288064
peru,PER,2675.361497,9425.574142,10213.21236,8067.404792
"guianas, urguay","GUY,SUR,GUF,URY",0,0,0,0.040912957
venezuela,VEN,0,0,0,0
europe,"ALB, AND, ARM, AUT, AZE, BEL, BIH, BGR, HRV, CYP, CZE, DNK, EST, FIN, FRA, GEO, DEU, GRC, HUN, ISL, IRL, ITA, KAZ, XKX, LVA, LIE, LTU, LUX, MLT, MDA, MCO, MNE, NLD, MKD, NOR, POL, PRT, ROU, RUS, SMR, SRB, SVK, SVN, ESP, SWE, CHE, TUR, UKR, GBR, VAT",5038.337567,2543.307343,5364.864162,18420.15089
austria-hungary,"AUT,HUN",2488.517153,856.8188262,1759.285512,3235.890587
czechoslovakia,"CZE,SVK",0,0,0,0
france,FRA,0,0,0,1716.588092
germany,DEU,1426.141196,753.0479161,1888.857386,6217.173887
greece,GRC,0,0,0,862.44148
italy,ITA,0,0,0,715.2779132
norway,NOR,0,311.0292033,404.0260845,367.9695775
poland,POL,0,0,0,0
romania,ROU,0,0,0,0
russia,RUS,0,0,882.4780267,1571.738361
spain (including portugal),"ESP,PRT",0,0,0,2837.834193
sweden,SWE,102.9817409,55.35724412,33.27924582,106.1297703
united kingdom,GBR,0,0,28.35270768,787.0291182
yugoslavia (serbia 1876-1918),"SRB,HRV,SVN,BIH,MNE,MKD",0,0,0,2.077913241
europe,"ALB, AND, ARM, AUT, AZE, BEL, BIH, BGR, HRV, CYP, CZE, DNK, EST, FIN, FRA, GEO, DEU, GRC, HUN, ISL, IRL, ITA, KAZ, XKX, LVA, LIE, LTU, LUX, MLT, MDA, MCO, MNE, NLD, MKD, NOR, POL, PRT, ROU, RUS, SMR, SRB, SVK, SVN, ESP, SWE, CHE, TUR, UKR, GBR, VAT",1020.697477,567.0541537,368.5851999,0
asia,"AFG, ARM, AZE, BHR, BGD, BTN, BRN, KHM, CHN, CYP, GEO, IND, IDN, IRN, IRQ, ISR, JPN, JOR, KAZ, KWT, KGZ, LAO, LBN, MYS, MDV, MNG, MMR, NPL, PRK, OMN, PAK, PHL, QAT, SAU, SGP, KOR, LKA, SYR, TJK, THA, TLS, TUR, TKM, ARE, UZB, VNM, YEM",708.8176921,2126.453076,28.35270768,1118.673745
china,CHN,0,0,0,0
chosen,"PRK,KOR   ",0,0,0,0
india,IND,0,0,0,6.322653813
indo china,"VNM,LAO,KHM",0,0,0,0
japan,JPN,708.8176921,2126.453076,28.35270768,876.1564502
netherland east indies,IDN,0,0,0,2.286901049
philippine islands,PHL,0,0,0,0
taiwan,TWN,0,0,0,0
turkey,TUR,0,0,0,233.9077403
africa,africa,0,0,0,70.74371988
algeria,DZA,0,0,0,1.19319535
belgian congo,COD,0,0,0,0
german southwest africa,NAM,0,0,0,0
rhodesia,ZWE,0,0,0,0.026963425
union of south africa,ZAF,0,0,0,64.02041395
other africa,"DZA, AGO, BEN, BWA, BFA, BDI, CMR, CPV, CAF, TCD, COM, COD, COG, CIV, DJI, EGY, GNQ, ERI, SWZ, ETH, GAB, GMB, GHA, GIN, GNB, KEN, LSO, LBR, LBY, MDG, MWI, MLI, MRT, MUS, MAR, MOZ, NAM, NER, NGA, RWA, STP, SEN, SYC, SLE, SOM, ZAF, SSD, SDN, TZA, TGO, TUN, UGA, ZMB, ZWE",0,0,0,5.503147151
australasia,"AUS, NZL, FJI, PNG, SLB, VUT, KIR, NRU, TUV, WSM, TON, MHL, PLW, FSM",0,0,0,4468.718713
australia ,AUS,0,0,0,4423.173008
new zealand,NZL,0,0,0,45.54570456
